mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
6.382160496711731,10.77946788403131,0.21182358264923096,0.21703508172194283,1204.3,291.9,599.709771472835,168.89017141325897,431.20014972119816,-0.16326365531020268,449.0686260254843,1.88349685822744,72.2903735299687,119.47552843531432,-0.38282916882108886,1.0524189958641643,0.0,False
7.926995635032654,11.156916902470867,0.17285325527191162,0.2001092894281426,1088.5,290.9,563.5541233989865,168.66146566421153,444.79355546720865,0.3537493327996963,444.9879695169738,1.8412767688221436,53.65170404955783,114.66383323689584,-0.23219222008415455,0.9865676788951864,0.0,False
6.999856114387512,11.327456983909792,0.22273242473602295,0.2301262435856222,963.0,322.6,553.0452061088678,181.99571423525336,365.6833613241157,0.04831206892791949,392.402318100564,1.6062955681447526,82.45170404955783,132.3722648417112,-0.23219222008415455,0.9865676788951864,0.0,False
3.2987080097198485,5.108756550849314,0.2278972864151001,0.22716726805901732,973.8,344.9,547.3645585896113,193.14163196990958,264.93376459621425,0.34544794730103456,337.1211953836153,1.7999952638863663,82.45170404955783,132.3722648417112,-0.23219222008415455,0.9865676788951864,0.0,False
3.2297515630722047,5.142668610574495,0.24313867092132568,0.22425265347382956,883.2,385.7,504.9179735362963,187.50362663159345,291.03548867720167,0.3465973219725377,325.5026026476938,1.799777970009264,108.55342813054526,139.10374991748623,-0.2310428454126515,0.9868441752947746,0.0,False
3.2140324831008913,5.151291340954977,0.24248838424682617,0.22468329031242595,818.7,426.8,443.06343789574873,172.490463504508,297.8421031072983,0.6563476815917098,320.0109085900377,1.971798929566718,108.55342813054526,139.10374991748623,-0.2310428454126515,0.9868441752947746,0.0,False
3.1001595973968508,5.199614267096435,0.2509284019470215,0.2213215309514658,747.4,468.2,355.8823401069517,144.97434255757122,330.24349196641975,0.6572735810579221,304.22793430884224,1.9714926604765175,139.85486579720845,146.19205352154,-0.23008440830745375,0.9870727297419648,0.0,False
2.4555478572845457,5.090740327841283,0.2482840299606323,0.22320206181265384,708.5,509.9,267.8814103292724,94.22680085835451,212.5261610418698,0.3831684719740556,133.69491715396364,1.8494966029965465,139.71344444097116,146.32653020706692,-0.3086242246471986,0.9329080711412843,0.0,False
2.534981608390808,5.07185619020505,0.32637777328491213,0.42879428222614463,778.0,505.7,303.91972624362506,91.27436660968948,250.65612408112761,1.000294367023347,167.65532338886936,1.5959755808939882,177.8471191913839,192.86809532767646,0.30907231017934195,0.9202003784581141,0.0,False
2.3318354845047,5.09095759205311,0.32631065845489504,0.4288358412648979,809.5,506.2,274.82803714322887,91.73091082072607,303.7133865083124,1.2170099081874486,233.89352033703804,1.3724146921438354,177.8471191913839,192.86809532767646,0.30907231017934195,0.9202003784581141,0.0,False
2.8583850145339964,5.135003104174115,0.30896482467651365,0.4352802572673387,901.9,581.6,272.2269090299488,179.59966592396546,344.5595464905176,0.981848751101734,273.0661438594115,1.718608719813084,141.8471191913839,189.0690211988874,0.30907231017934195,0.9202003784581143,0.0,False
1.297739291191101,1.5508421450496077,0.3089329719543457,0.4352964316272847,903.7,602.2,271.26778282722773,159.69771444826628,386.9822950727738,0.4878966362090783,305.07524203089406,1.9031145867636976,141.8471191913839,189.0690211988874,0.30907231017934195,0.9202003784581143,0.0,False
1.9025550842285157,2.246473074631291,0.2592426538467407,0.4302321787555274,876.6,548.3,324.12565464646576,241.7916665230628,422.2822950727738,0.4878966362090783,311.9255732832285,1.9031145867636976,113.0471191913839,186.5305573961785,0.30907231017934195,0.9202003784581143,0.0,False
2.0486006259918215,2.194268810930834,0.25799405574798584,0.43065195873357365,884.8,494.4,321.41493431388653,292.596377284477,494.74204985387007,0.43760265642400753,291.63436715584606,1.8473664460188586,113.0471191913839,186.5305573961785,0.30907231017934195,0.9202003784581143,0.0,False
2.507114577293396,2.279013776601443,0.7142861366271973,1.438376760434642,845.6,495.5,360.4175911356159,292.797626356499,518.4307867066799,0.44248218387091776,281.118692716605,1.846298636117326,136.7358560441938,216.45901614823418,0.31395183762625206,0.9187376878474782,0.0,False
2.5119772434234617,2.274389000253793,0.7146360397338867,1.438225492343832,830.0,499.3,357.49713285563564,293.6736453957011,511.62417227658324,0.13273182425174554,292.5330858933756,1.620968397829092,136.7358560441938,216.45901614823418,0.31395183762625206,0.9187376878474782,0.0,False
3.067181205749512,2.364845887193621,1.274478507041931,2.0768169541948542,821.2,502.8,356.3778332051532,294.452644749542,504.07293432243625,0.4248839624988447,298.1982174386174,1.823065739720246,130.28456928250503,212.0250716468978,0.6060714382343658,1.1976060633859382,0.0,False
3.687193179130554,2.40299462110806,1.2753312110900878,2.076327352255368,755.7,511.2,332.9949098710068,296.9241654025485,539.9233178629229,0.4479610854405719,253.66712602915877,1.8189973817721747,130.28456928250503,212.0250716468978,0.6060714382343658,1.1976060633859384,0.0,False
3.621018886566162,2.4655337827906143,1.2104766368865967,2.0772998960218345,725.1,527.8,299.5578241341728,303.3126439830691,488.59676704817423,0.4317815343100199,293.8729304139328,1.7961826573031137,78.95801846775632,157.855095957164,0.5898918871038138,1.1648593286898656,0.0,False
3.9045318603515624,2.2982602575343947,1.2133978128433227,2.075700593095116,745.8,541.4,303.1332380323874,308.88418541582865,460.55798981863245,0.4323178533918668,276.33265824766437,1.796251864448266,78.95801846775632,157.855095957164,0.5898918871038138,1.1648593286898656,0.0,False
3.8084805488586424,2.242466658746746,1.212964653968811,2.0759395103024834,744.2,538.0,300.17888000324075,303.0805173547122,451.13811719960694,0.4277865800911404,267.0224694844868,1.8033122421299694,78.95801846775632,157.855095957164,0.5898918871038138,1.1648593286898656,0.0,False
3.9662582159042357,2.1603069628061586,1.2117176532745362,2.0766186738279435,747.1,543.5,300.5250239164785,303.4024554943483,419.0136454801512,0.9564320455187374,241.727253121021,1.6629462052811024,78.95801846775632,157.855095957164,0.5898918871038138,1.1648593286898656,0.0,False
3.353631114959717,2.136096934457602,1.2574835777282716,2.056108938374008,763.5,614.6,271.9158877300111,245.48775936897545,361.36345167879006,0.9688675449734137,250.49721713182913,1.6561987912439848,85.40782466639516,155.80148743113557,0.6023273865584899,1.1591453014938182,0.0,False
3.660039210319519,2.127089081131962,1.2567347764968873,2.0565288694723294,722.2,686.5,291.6085732621728,135.68806137608422,384.15604578265356,0.7748096233223358,290.7164124858378,1.6028768345920394,85.40782466639516,155.80148743113557,0.6023273865584899,1.1591453014938182,0.0,False
3.626222515106201,2.1083805683654964,0.781815481185913,1.6922801454483387,820.0,736.0,307.2536411501091,165.36626016210198,424.9927882703455,0.6169999908672557,329.8712323289154,1.737488283397125,35.61736373259782,74.22333461075317,0.5962984844400768,1.1621018679188624,0.0,False
3.7935697078704833,1.8992065758745214,0.7820016622543335,1.6922046093278753,872.9,692.0,346.88771958661204,241.13481706298657,438.6942480465883,0.3043004758293824,314.4178060015661,2.0699675386661758,35.61736373259782,74.22333461075317,0.5962984844400768,1.1621018679188624,0.0,False
3.530361700057983,1.7603185521817337,0.21009342670440673,0.26325728026384115,912.1,647.8,361.3340421272261,292.0204787339408,475.07970769625774,0.24707283360692753,311.3409246071553,2.0034036373752095,10.76721282762342,22.055999816935564,0.3032204467267653,0.8690009394436866,0.0,False
3.4502673625946043,1.6312274973664465,0.21024658679962158,0.2631859706123929,932.2,641.6,347.8631340053154,292.8621518735393,508.68794493102104,0.30009202158387954,315.0602715066666,2.0092776929180602,10.76721282762342,22.055999816935564,0.3032204467267653,0.8690009394436866,0.0,False
3.9681161642074585,1.6000545526954455,0.1264580726623535,0.13770056737852995,967.7,675.1,363.8788397255328,317.784974471733,593.3789648694126,-0.15846607376719765,291.48997246990217,1.880973154700581,6.732648911113458,19.27359433628514,0.09097531579442097,0.23442469129719756,0.0,False
3.741826033592224,1.7630751404598843,0.20709054470062255,0.2674810853546287,997.9,619.1,368.7593931007046,351.12175950800884,595.0783025369888,0.012504083563241068,291.06410608265674,2.020700896504564,21.038242222821996,44.952111898929395,0.40233810755641375,0.9331791747139588,0.0,False
3.489120674133301,1.7892479718998768,0.21001722812652587,0.26607836485570124,949.6,568.1,358.2963019624958,321.331122053249,594.6154524930541,0.029755802752967277,290.9367004289431,2.000694165926928,21.038242222821996,44.9521118989294,0.40233810755641375,0.9331791747139588,0.0,False
3.4764376401901247,1.789363273495432,0.2088590145111084,0.26668682674492256,910.2,509.6,393.0027480819949,363.26249462337836,684.9258228336001,-0.16929906028414093,369.32088651430996,1.7962742700120757,21.038242222821996,44.9521118989294,0.40233810755641375,0.933179174713959,0.0,False
3.580820345878601,1.6481622069105872,0.1620182514190674,0.24513270702209153,1003.9,545.2,355.3,397.1215934698087,770.5899135235416,-0.34055125981091905,310.0744832710049,1.8411869242726964,14.688436024183156,42.7977785307074,0.3899026081017376,0.9376187202911919,0.0,False
3.2142361402511597,1.7037718236906678,0.23400208950042725,0.3127639364652145,1089.6,487.9,298.6182177965705,409.0692973079256,693.5982551892789,-0.3698174850614216,345.9458922987638,1.8322933876941776,18.793311174537912,43.15914103752517,0.08061752787375145,1.4075604182985797,0.0,False
2.800667428970337,1.8050528031290276,0.23473694324493408,0.31241505710028433,1104.1,398.7,312.087631924112,372.62207395697857,607.5590796665714,-0.49657405454411896,386.9194550739323,1.9475457920392731,18.793311174537912,43.15914103752517,0.08061752787375145,1.4075604182985797,0.0,False
2.686419701576233,1.8838891485470088,0.23506402969360352,0.31227160023613293,1109.5,398.4,316.8306329886679,372.8281641721827,597.3576198903286,-0.43368369398589657,400.3046014711318,1.8702072416917281,18.793311174537912,43.15914103752517,0.08061752787375145,1.4075604182985797,0.0,False
2.9312900066375733,2.096375731307005,0.23558154106140136,0.31201742591662035,1125.8,396.2,326.10206991063393,374.3962606650873,563.8496129104622,-0.5489646939191826,411.51392931554824,1.7243868878691047,18.793311174537912,43.15914103752517,0.08061752787375145,1.4075604182985797,0.0,False
2.798531675338745,1.9456673005598346,0.23382866382598877,0.31288747211221296,1195.4,376.7,320.15721138215827,369.67635845425656,500.0769397255438,-0.8237844992365106,435.05339253330135,1.7126748844856998,18.793311174537912,43.15914103752517,0.08061752787375145,1.4075604182985797,0.0,False
2.5920196533203126,1.6625495516724902,0.23843157291412354,0.3104727019636394,1212.4,304.1,329.01373831498285,293.0847829553762,427.0785100351192,-0.36453197060393194,424.60634270602054,2.0117446667640944,18.510468462063294,43.27196040526661,0.002077711534006621,1.3878170529898095,0.0,False
3.8000279664993286,3.64534687576492,0.1592686414718628,0.22064015009981466,1223.3,323.6,329.994560561231,289.8500301880267,488.51686809430413,-0.8840274738232088,476.3149898830945,1.9048311470656194,4.204875150354758,12.284910458360248,-0.3092850802279862,0.9278552406839582,0.0,False
9.164015674591065,15.960305516451122,0.1576536178588867,0.22116079431526353,1163.9,270.1,435.46858669713475,295.2176993338984,484.75343077505914,-0.661586762626494,474.9922224119149,1.8647762677720776,4.204875150354758,12.284910458360248,-0.3092850802279862,0.9278552406839582,0.0,False
8.965302085876464,16.042951146354447,0.16415753364562988,0.21925037674503764,1208.9,270.0,373.2115887804129,295.30899071988983,409.688320389975,-0.5955191337511214,377.15909128117437,1.9289846177045886,4.204875150354758,12.284910458360246,-0.3092850802279862,0.9278552406839582,0.0,False
9.457014465332032,15.888125742810345,0.16685421466827394,0.21822676916812273,1168.2,226.0,385.7651617240727,185.72937301353278,370.6981470154708,-0.7245831990239618,340.6581626782139,2.0315338515601415,4.304875150354759,12.262465084144303,-0.46636471290747583,0.9928830107813711,0.0,False
9.369969058036805,15.93483567444044,0.11497373580932617,0.0638360481101411,1077.8,260.3,453.8144554771256,198.98695937171362,399.8041887004474,-0.7341627608777995,336.7560106331839,2.028050330447587,48.73720222674562,145.54616147157336,-0.1609951562193898,0.47007869867400215,0.0,False
9.36336624622345,15.938518823139898,0.11300778388977051,0.0648802021114883,1016.5,291.6,440.19001578863646,204.8083006130367,408.9456910194116,-0.1597772774257043,328.15533181201846,2.1739101930824893,48.73720222674562,145.54616147157336,-0.1609951562193898,0.47007869867400215,0.0,False
9.32222239971161,15.960829770691678,0.13756322860717773,0.09473653956486885,946.0,327.0,427.80369329869046,206.30656800014876,445.7461872942716,0.09052815089533402,303.8941205627714,2.029575149168876,89.03769850160556,178.52895632232097,-0.16049888237800242,0.4702509913927005,0.0,False
8.783992147445678,16.161365871909425,0.13483495712280275,0.09659705791275919,918.6,364.7,407.2837340233464,199.36451539830253,432.03143496397695,-0.33991741675434306,314.1107116972723,2.1969727833700707,89.03769850160556,178.52895632232097,-0.16049888237800242,0.4702509913927005,0.0,False
8.368486857414245,16.318928076126053,0.14374020099639892,0.09436730866653123,867.3,375.9,363.12946727028367,202.96672141018587,474.3455915401988,-0.1409855893237683,288.1488500521542,2.1277797081585383,137.33769850160556,210.3985659891295,-0.16049888237800242,0.4702509913927005,0.0,False
8.014875197410584,16.44463609283685,0.144148850440979,0.09416672866601593,866.3,392.4,361.51156274730687,205.0171700126602,534.5115094920171,-0.12277054082130368,278.91835045504865,2.1544732344958852,138.3817291524966,209.73935500226244,0.12451470353319023,1.0216258690411157,0.0,False
6.689659571647644,16.475725181617378,0.14269006252288818,0.09488173253508168,804.8,408.7,333.37630389696267,208.48215750994137,425.20807093957455,-0.11482404474939176,228.16133854762893,2.1446389610577556,138.3817291524966,209.73935500226244,0.12451470353319023,1.0216258690411157,0.0,False
1.1491787433624268,1.8560475963726855,0.16276907920837402,0.1004008395821993,847.1,459.3,278.4160376127783,158.5799798209093,382.0326865570961,-0.4240611805965376,225.20862861348718,2.321445457364879,158.70634477001812,205.14213640727283,-0.18472243231395555,1.407613943011169,0.0,False
2.3264385938644407,4.067741971438866,0.15787184238433838,0.10309916810888492,805.6,508.9,304.31733437318354,41.55105293491369,336.0815924256591,-0.7146431307984521,217.23412078362173,2.2370824282409925,158.70634477001812,205.14213640727283,-0.18472243231395555,1.407613943011169,0.0,False
1.8516063928604125,3.8048337287463343,0.3210890531539917,0.47976882624423867,766.0,479.4,319.0304060744054,50.90029469462824,310.87560520949944,-0.31893130936121267,207.53447445093894,2.168192203443937,186.42408106793454,200.77515284012654,0.0801882564578313,1.3706219353411264,0.0,False
2.41104519367218,3.964088189175164,0.29835436344146726,0.48552445615338874,790.9,488.3,294.7756604606289,58.9458225831144,277.48039756735204,-0.4933892534587419,203.60016936600093,2.208474424135687,137.88687884118895,180.25872695499456,0.08410377999773147,1.3703313055813109,0.0,False
2.3976293087005613,3.9709439868683982,0.3083553075790405,0.4817325324164501,764.1,484.3,301.2060590360028,61.359677313362724,282.950867349606,-0.7892374370914729,200.47096215189288,1.9033221030071215,155.88687884118895,174.48576161152081,0.08410377999773147,1.3703313055813109,0.0,False
2.3768177032470703,3.98142879381556,0.28266172409057616,0.48592127478665903,770.0,477.8,300.56779601281306,63.2942335446129,246.85037107474608,-0.47557444557388096,207.96584887971431,2.2374802085942442,115.58638256632901,158.57013642306745,0.08360750615634402,1.3703607754540943,0.0,False
2.391052079200745,3.974505066096187,0.29365856647491456,0.4819250319906549,731.4,471.1,278.6701275702152,64.44292048006514,271.2375198302634,-0.16569827348177432,208.31972502940636,2.060291338377764,151.086382566329,168.16689627575602,0.08360750615634402,1.3703607754540943,0.0,False
3.398996949195862,4.561389315329352,0.28663029670715334,0.484330877021768,745.2,465.0,293.08899672283843,65.1536645170477,330.53089170023304,-0.43883016446178835,315.90351316794306,2.1964873444642543,102.78638256632898,131.19931234167447,0.08360750615634402,1.3703607754540943,0.0,False
4.359589719772339,4.871695313235317,0.28998665809631347,0.4831387948520897,612.7,415.8,240.13623216832565,152.88544731268573,325.1549768714632,-0.7485245935178437,308.8990790140337,1.870222742522552,101.74235191543794,131.96929122608478,-0.20140607975484862,1.0158676190759532,0.0,False
4.96301383972168,4.70738928028095,0.29695374965667726,0.4806978912860955,627.1,363.2,248.33745186741368,191.5248286776417,379.94713975581436,-0.16043817258592913,303.97988583354606,2.0661271357380366,101.74235191543794,131.96929122608478,-0.20140607975484862,1.0158676190759532,0.0,False
5.494766592979431,4.455875211578317,0.27624099254608153,0.48542297785744054,586.3,312.6,274.95565096938816,212.77603248486423,407.62252413829276,0.14879896326121664,299.1932115124387,1.8210449074415218,81.41773629791642,130.41338971180429,0.10783105609229718,0.3234931682768915,0.0,False
5.71762490272522,4.871454395724064,0.2753827810287476,0.4857770288146835,613.8,263.0,272.3882523164316,221.85986568101947,523.5541488900728,0.32983554286728267,393.5061031038672,1.750623623807841,81.41773629791642,130.41338971180429,0.10783105609229718,0.3234931682768915,0.0,False
7.533414244651794,6.286516949143628,0.400865364074707,0.8615577755666017,757.3,287.5,467.79163096404363,240.84237583946893,677.6889599514286,-0.07826803187973923,541.6003817945027,1.988142137969779,56.88378486313773,112.7884525101939,0.19018924034990287,0.5705677210497087,0.0,False
6.999834895133972,6.609269840143388,0.40315229892730714,0.8607166703789898,707.3,262.2,506.6152484874493,221.5097289059783,664.5469653668304,0.007375913957528929,555.6238213231474,1.9304396763539435,56.88378486313773,112.7884525101939,0.19018924034990287,0.5705677210497087,0.0,False
7.166498613357544,6.457744047280633,0.39426460266113283,0.8635326760886899,661.7,250.1,536.3884879450713,215.2289246360721,647.002259902555,0.20811826261837277,572.773581514534,2.021463193424915,38.88378486313773,105.85391478219982,0.19018924034990287,0.5705677210497087,0.0,False
7.328029751777649,6.301786567423437,0.39569764137268065,0.8630352580420763,596.2,239.5,559.3957096725001,208.61651420728896,645.069416712306,-0.17833893808075568,574.8408019812489,1.778519426716144,38.88378486313773,105.85391478219982,0.19018924034990287,0.5705677210497087,0.0,False
8.140076947212219,5.881387788458769,0.3849224090576172,0.8664855223006358,536.6,227.4,574.3671647996601,200.57028693203787,636.1695862033446,-0.12301798803217727,579.4840442927358,1.791760803736308,3.383784863137726,10.15135458941318,0.19018924034990287,0.5705677210497087,0.0,False
7.160486698150635,6.225810292541847,0.42954065799713137,0.86160479922903,463.7,230.8,542.8708962543488,204.23065391855357,612.4776053687613,0.1493074909226759,565.824957846283,1.567921671670504,86.98528006507775,249.8802934446812,0.18959116135666793,0.5707698660309448,0.0,False
7.072399687767029,6.188217052233225,0.42771937847137453,0.8622481222404954,572.7,276.7,572.1583784233173,198.70583786089426,617.3680935426395,-0.1599614966115322,566.839868989053,1.8470399241613036,86.98528006507775,249.88029344468117,0.18959116135666793,0.5707698660309448,0.0,False
6.475966072082519,6.506027310569998,0.4272036552429199,0.8624099409626638,535.3,318.9,566.244832205999,179.32676877700106,606.8681947571107,-0.47432319084380803,568.0540416124558,1.4917109780843256,135.48538315775167,274.17678776766866,0.18938497608183893,0.5708386850868724,0.0,False
5.976796865463257,6.732387875687667,0.4299609184265137,0.8613159450814282,607.2,361.0,568.8103022976993,145.80260628671903,562.5560125400278,-0.1820308200722229,592.9596383861756,1.8087004207900539,135.58538315775166,274.12753213416136,0.34646460876132856,0.6988747086998655,0.0,False
5.503968548774719,6.197565652584368,0.4279923439025879,0.8621557710924717,627.5,403.9,575.7680522571568,82.75439565364488,503.6355557937459,-0.1246734578284232,541.0746962669061,1.8367062187591692,135.58538315775166,274.12753213416136,0.34646460876132856,0.6988747086998655,0.0,False
5.018652296066284,5.1389294913919565,0.13842988014221191,0.1352252695502571,566.7,452.1,457.3744745829176,210.81814438041144,464.33608195655245,-0.05714704640197691,450.7279700587016,1.7394939120070767,132.34301965085126,275.5001363877964,0.23481518475117052,0.5032802088825004,0.0,False
5.086438488960266,5.085691584478011,0.13760068416595458,0.1355035761235859,588.2,421.7,439.835833010454,245.9459493465993,604.3314692055754,0.11745936834849476,505.10798382903295,1.7309993545545954,132.34301965085126,275.5001363877964,0.23481518475117052,0.5032802088825004,0.0,False
5.466384959220886,4.979980431835978,0.1390578031539917,0.13496557143336718,705.5,496.6,454.4348688206045,306.7524083035046,683.0879275421765,-0.25270556272745104,467.3056636144421,1.6823675508375566,132.34301965085126,275.50013638779643,0.23481518475117052,0.5032802088825004,0.0,False
5.570476078987122,4.914700508238797,0.13370175361633302,0.1373519689895353,813.6,490.2,427.4555415478901,310.92597189684875,731.9446399130736,0.07994450804303845,418.71929033962726,1.8744044341777502,132.34301965085126,275.50013638779643,0.23481518475117052,0.5032802088825004,0.0,False
6.5608975172042845,6.250139578972404,0.14062955379486083,0.13516613958264226,876.1,511.5,363.214110408723,305.0230319172636,756.6538791994788,0.0666145616861378,399.03346613082533,1.8714630576557985,132.34301965085126,275.50013638779643,0.23481518475117052,0.5032802088825004,0.0,False
6.722313809394836,6.114088937403494,0.2950305938720703,0.5956999074938157,963.0,539.4,336.3709262109316,312.08050243486855,752.1069221341947,-0.2078859203098379,398.3617422366613,2.0543572049997736,127.20081325527246,262.49086290230616,-0.041571081161931776,1.0362917934156741,0.0,False
8.145740938186645,7.938945419461471,0.2918663501739502,0.5967305731769582,893.2,537.7,349.4191752036513,312.55977028402106,755.5276215383071,0.11571578295554363,398.53508389183077,1.815431392278568,127.20081325527246,262.49086290230616,-0.041571081161931776,1.0362917934156741,0.0,False
8.221798181533813,7.867794479786737,0.2864236831665039,0.5982067641876991,977.3,551.0,335.23157667499044,310.1741446349131,789.8624592681022,-0.12578509050864134,389.2058522670819,1.9691530786953055,78.70071016259854,235.29789251054214,-0.04136489588710277,1.03629983892415,0.0,False
8.30972249507904,7.788077363295397,0.28519041538238527,0.5986015659726933,949.3,508.9,347.71972909226764,350.8642045008296,801.3746414851851,-0.10391819592124714,367.8817527202066,2.0037961185914446,78.60071016259853,235.33110368571167,-0.19844452856659242,0.8885426662916751,0.0,False
7.303978753089905,8.060535223876819,0.2888245344161987,0.5972806724863922,909.7,466.0,371.13206544301715,382.7855796656922,745.3012169990187,-0.20343443208711248,413.2362471272113,1.969760544874294,78.60071016259853,235.33110368571167,-0.19844452856659242,0.8885426662916751,0.0,False
5.8902956485748295,7.786940015386431,0.28908696174621584,0.5971926557857303,849.4,360.6,351.4459275621216,348.57257493956695,624.6537988619314,-0.282585532682282,370.33489110176714,2.0670217142551284,78.45928880636123,235.37786641908366,-0.2769843449063373,0.8309530347190116,0.0,False
5.99910569190979,7.730502618813436,0.28620750904083253,0.598221712379196,865.0,358.5,330.38765110094533,350.66914606221064,511.05841161290846,-0.05030316027361307,269.44071689277223,2.295609968323669,78.45928880636123,235.37786641908366,-0.2769843449063373,0.8309530347190116,0.0,False
5.5023504257202145,7.8869096542932215,0.2855823516845703,0.5984237213963838,755.2,252.7,352.91636402977974,275.13162304613405,490.91821090244423,0.20989101295582366,253.85903608960487,2.241351378063805,78.45928880636123,235.37786641908366,-0.2769843449063373,0.8309530347190116,0.0,False
5.251547145843506,8.0035405939025,0.2870220184326172,0.5978697298169018,692.4,274.2,324.7054665385232,283.14582815220854,440.2943417217963,-0.05046112247451671,292.32172797753174,2.0945958006630705,78.45928880636123,235.37786641908366,-0.2769843449063373,0.8309530347190116,0.0,False
3.4955750465393067,6.717304558028175,0.35143613815307617,0.6118897015252144,674.0,269.5,326.0739180001982,279.3582824975841,428.2082044222422,0.21838294849453557,290.35484095409737,2.3001605972902546,124.36026918804805,259.1565616523653,0.03652133498804897,1.322394637989368,0.0,False
3.3409616708755494,6.762114051129673,0.1519404649734497,0.20733277586519988,564.0,244.1,298.9719050345701,244.5274831179514,351.6051964200125,0.19986178304374363,285.66743925488674,2.3246114531598776,45.900980381686836,137.70294114506052,0.3135056798943862,0.9405170396831587,0.0,False
1.0589484214782714,0.5635128142392868,0.20603454113006592,0.2488172013729411,524.7,248.3,327.31637600340133,248.22330672199178,320.0956894846212,0.18468875095780551,250.68755368658609,2.325425982409804,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114634,0.0,False
1.0535704612731933,0.5626783931125943,0.2024484395980835,0.25057350690958785,454.7,240.8,207.30173660632946,239.8344428975955,294.2904493139546,0.33549243771350656,205.28451340174377,2.197176209627876,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114634,0.0,False
1.2958953619003295,1.0554000377306108,0.2005626678466797,0.25149642060734917,483.0,243.1,249.84915449126498,237.6141620358517,354.62547430236646,-0.28978067723406103,240.27978062213563,2.199346144873247,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114634,0.0,False
2.0599518537521364,2.3135515051107727,0.19823641777038575,0.25263328051276746,451.0,243.1,263.3184383973139,237.61416203585173,395.5184135637797,-0.2926047849545398,241.3772659800233,2.1989540672430117,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114633,0.0,False
2.4829209089279174,2.4735877028195152,0.1973329544067383,0.25303472467227967,459.9,242.6,272.78286236492204,238.11938182348786,465.361711408284,0.042893452240512726,278.9189444178236,1.9879507300662984,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114633,0.0,False
3.9538165807723997,5.053332369729736,0.19742879867553711,0.252982728177955,580.3,264.1,456.63115312032755,224.56466774628637,557.2096219930422,0.008982642681604262,346.9938575225374,1.9370438289365057,93.30266811535303,186.6355060607608,0.31266181806896176,0.9408016910114633,0.0,False
4.104469442367554,4.979224788927936,0.40365569591522216,0.6342098036978502,615.7,325.6,438.4381484314521,228.00271928202963,514.2056695485705,-0.06784494242359675,364.8765947606209,1.914984616867874,110.57026783274281,185.1867054391203,0.32660582377809555,0.9370902961372574,0.0,False
4.257213807106018,4.8866745702482115,0.4073418378829956,0.6323253824304385,631.1,342.0,438.98575147719777,243.52864307920743,517.5332013903715,0.14731032561265994,360.34120699502756,2.028049945306694,110.57026783274281,185.1867054391203,0.32660582377809555,0.9370902961372574,0.0,False
4.21916937828064,4.913408399303265,0.3762717962265015,0.6211315055998209,643.9,361.6,438.79618275459046,260.72445224796235,481.98944357232006,-0.40236888631082995,384.7879627598105,1.8913135579998575,71.10745489218394,144.25369963628668,-0.22581481489695499,0.7223314465290065,0.0,False
4.19693284034729,4.929797131769928,0.3758034944534302,0.6213527649183936,694.0,375.3,406.5004305040771,270.4758954139906,482.0677355660285,-0.39073336979014245,384.6949419036357,1.8759852446031449,71.10745489218394,144.25369963628668,-0.22581481489695499,0.7223314465290065,0.0,False
4.199223947525025,4.928194664231949,0.37161908149719236,0.6198037234379442,744.1,388.7,361.27315150727713,278.7228193026183,441.2262324358915,-0.3388958474652365,404.3472663570617,1.8929191471531344,30.46594467097997,54.083511491995296,-0.17397374710138921,0.7539815738669884,0.0,False
4.316298151016236,4.867103922475162,0.3763862609863281,0.6175989369594436,752.5,405.8,358.74621949227566,288.86079692474715,392.23689159696085,-0.027461319026315618,414.2080647094573,2.0250847502772267,30.46594467097997,54.083511491995296,-0.17397374710138921,0.7539815738669884,0.0,False
4.212523007392884,4.88310945339607,0.3790899753570557,0.6163061306381326,720.0,475.8,353.7055272398214,271.93484513758074,393.10134304654565,0.2595991057676822,414.9732932310247,1.7527686876818185,30.46594467097997,54.083511491995296,-0.17397374710138921,0.7539815738669883,0.0,False
5.727617907524109,7.536930320378755,0.3825114965438843,0.6146433239224877,837.2,529.9,355.8198420549366,220.92598308030676,440.5185586296763,-0.029101444331709154,459.05533381372715,1.9930436398754408,30.46594467097997,54.083511491995296,-0.17397374710138921,0.7539815738669883,0.0,False
5.426892209053039,7.6079755629047305,0.5924416780471802,0.8048587601790246,793.2,557.3,385.51959742664184,162.86991741877935,407.01487894732037,-0.048766151861418916,434.4418123471752,1.9913002202995915,88.91121821811979,173.5122337905022,-0.17003742525949445,0.7549816545579041,0.0,False
3.7542338371276855,6.615548606766494,0.5943499088287354,0.8036172246094199,718.2,565.5,257.64386272527435,146.69032006236813,287.4377887558121,-0.3753793685615704,356.63597350122876,1.7500999900979555,88.91121821811979,173.5122337905022,-0.17003742525949445,0.7549816545579041,0.0,False
